/song?id=1915894846,老实情歌,1,许茹芸,,/song?id=1915894846,老实情歌,None,
,f39b4f58-0286-11ee-8a88-f875a47c197c,评论,http://p2.music.126.net/kWlkzXDEkS8kg-hMQNVBmg==/109951166992171515.jpg?param=130y130
/song?id=1915894842,那片海,1,韩红,,/song?id=1915894842,那片海,None,
,f39b4f58-0286-11ee-8a88-f875a47c197c,评论,http://p2.music.126.net/kWlkzXDEkS8kg-hMQNVBmg==/109951166992171515.jpg?param=130y130
/song?id=1915894326,三百六十五个祝福,1,蔡国庆,,/song?id=1915894326,三百六十五个祝福,None,
,f39b4f58-0286-11ee-8a88-f875a47c197c,评论,http://p1.music.126.net/kWlkzXDEkS8kg-hMQNVBmg==/109951166992171515.jpg?param=130y130
/song?id=1915894375,发财发福中国年,1,凤凰传奇,,/song?id=1915894375,发财发福中国年,None,
,f39b4f58-0286-11ee-8a88-f875a47c197c,评论,http://p2.music.126.net/kWlkzXDEkS8kg-hMQNVBmg==/109951166992171515.jpg?param=130y130
/song?id=1915894400,爱就一个字,1,张信哲,,/song?id=1915894400,爱就一个字,None,
,f39b4f58-0286-11ee-8a88-f875a47c197c,评论,http://p2.music.126.net/kWlkzXDEkS8kg-hMQNVBmg==/109951166992171515.jpg?param=130y130
/song?id=1915894370,团圆+快乐老家,1,林志炫,,/song?id=1915894370,团圆+快乐老家,None,
,f39b4f58-0286-11ee-8a88-f875a47c197c,评论,http://p1.music.126.net/kWlkzXDEkS8kg-hMQNVBmg==/109951166992171515.jpg?param=130y130
/song?id=1915894843,万事如意,1,凤凰传奇 / 林志炫 / 何炅 / 张杰 / 许茹芸 / 郁可唯,,/song?id=1915894843,万事如意,None,
,f39b4f58-0286-11ee-8a88-f875a47c197c,评论,http://p2.music.126.net/kWlkzXDEkS8kg-hMQNVBmg==/109951166992171515.jpg?param=130y130
/song?id=1913847312,讲不出再见,1,谭咏麟,,/song?id=1913847312,讲不出再见,None,
,f39b4f58-0286-11ee-8a88-f875a47c197c,评论,http://p1.music.126.net/-kwW8e26L5Sh40mB3ph-4w==/109951166962304615.jpg?param=130y130
/song?id=1913847308,突然想爱你,1,许茹芸,,/song?id=1913847308,突然想爱你,None,
,f39b4f58-0286-11ee-8a88-f875a47c197c,评论,http://p2.music.126.net/-kwW8e26L5Sh40mB3ph-4w==/109951166962304615.jpg?param=130y130
/song?id=1913851824,电梯,1,郁可唯,,/song?id=1913851824,电梯,None,
,f39b4f58-0286-11ee-8a88-f875a47c197c,评论,http://p2.music.126.net/-kwW8e26L5Sh40mB3ph-4w==/109951166962304615.jpg?param=130y130
/song?id=1495058484,茫,1,李润祺,,/song?id=1495058484,茫,None,
,f39bc244-0286-11ee-8c6e-f875a47c197c,评论,http://p2.music.126.net/ok5Z4QtDLW9MfadKSGOldQ==/109951165563657438.jpg?param=130y130
/song?id=1996245972,第一人称,1,李润祺,,/song?id=1996245972,第一人称,None,
,f39bc244-0286-11ee-8c6e-f875a47c197c,评论,http://p1.music.126.net/qzHAzdDl7X7l3v0TwqVDDg==/109951168038591829.jpg?param=130y130
/song?id=1996245971,我在温暖的地方踹狗,1,李润祺,,/song?id=1996245971,我在温暖的地方踹狗,None,
,f39bc244-0286-11ee-8c6e-f875a47c197c,评论,http://p1.music.126.net/qzHAzdDl7X7l3v0TwqVDDg==/109951168038591829.jpg?param=130y130
/song?id=1996243386,明信片,1,李润祺,,/song?id=1996243386,明信片,None,
,f39bc244-0286-11ee-8c6e-f875a47c197c,评论,http://p2.music.126.net/qzHAzdDl7X7l3v0TwqVDDg==/109951168038591829.jpg?param=130y130
/song?id=1996245973,Made It,1,李润祺,,/song?id=1996245973,Made It,None,
,f39bc244-0286-11ee-8c6e-f875a47c197c,评论,http://p1.music.126.net/qzHAzdDl7X7l3v0TwqVDDg==/109951168038591829.jpg?param=130y130
/song?id=1996245975,薛定不谔,1,李润祺,,/song?id=1996245975,薛定不谔,None,
,f39bc244-0286-11ee-8c6e-f875a47c197c,评论,http://p1.music.126.net/qzHAzdDl7X7l3v0TwqVDDg==/109951168038591829.jpg?param=130y130
/song?id=1996245974,第四十号大街,1,李润祺,,/song?id=1996245974,第四十号大街,None,
,f39bc244-0286-11ee-8c6e-f875a47c197c,评论,http://p1.music.126.net/qzHAzdDl7X7l3v0TwqVDDg==/109951168038591829.jpg?param=130y130
/song?id=1945839750,外面下着雨,1,李润祺,,/song?id=1945839750,外面下着雨,None,
,f39bc244-0286-11ee-8c6e-f875a47c197c,评论,http://p1.music.126.net/LpvtWi2bBzPQZ3urMKHBAg==/109951167393804696.jpg?param=130y130
/song?id=1996243387,我讨厌今天从昨天就讨厌,1,李润祺,,/song?id=1996243387,我讨厌今天从昨天就讨厌,None,
,f39bc244-0286-11ee-8c6e-f875a47c197c,评论,http://p2.music.126.net/qzHAzdDl7X7l3v0TwqVDDg==/109951168038591829.jpg?param=130y130
/song?id=1996243385,4wing,1,李润祺,,/song?id=1996243385,4wing,None,
,f39bc244-0286-11ee-8c6e-f875a47c197c,评论,http://p1.music.126.net/qzHAzdDl7X7l3v0TwqVDDg==/109951168038591829.jpg?param=130y130
/song?id=28838178,青春修炼手册,1,TFBOYS,,/song?id=28838178,青春修炼手册,None,
,f39bc245-0286-11ee-a1c0-f875a47c197c,评论,http://p2.music.126.net/BHhnv-mjaVRsCeJOvq3xBQ==/3228166140022488.jpg?param=130y130
/song?id=31081148,宠爱,1,TFBOYS,,/song?id=31081148,宠爱,None,
,f39bc245-0286-11ee-a1c0-f875a47c197c,评论,http://p2.music.126.net/UY_Bi1KkE2_nCBI11CshvQ==/109951167560635959.jpg?param=130y130
/song?id=29393539,爱出发,1,TFBOYS,,/song?id=29393539,爱出发,None,
,f39bc245-0286-11ee-a1c0-f875a47c197c,评论,http://p1.music.126.net/Bpgw-TD8avtKhGXTTFoUYg==/109951167550164865.jpg?param=130y130
/song?id=31356788,样 (YOUNG),1,TFBOYS,,/song?id=31356788,样 (YOUNG),None,
,f39bc245-0286-11ee-a1c0-f875a47c197c,评论,http://p1.music.126.net/UY_Bi1KkE2_nCBI11CshvQ==/109951167560635959.jpg?param=130y130
/song?id=29738201,快乐环岛,1,TFBOYS,,/song?id=29738201,快乐环岛,None,
,f39bc245-0286-11ee-a1c0-f875a47c197c,评论,http://p2.music.126.net/BHhnv-mjaVRsCeJOvq3xBQ==/3228166140022488.jpg?param=130y130
/song?id=1948184152,男儿歌,1,时代少年团,,/song?id=1948184152,男儿歌,None,
,f39bc245-0286-11ee-a1c0-f875a47c197c,评论,http://p1.music.126.net/CIp51up2B7XHSu7M_EImDA==/109951168193189311.jpg?param=130y130
/song?id=1866168411,朱雀,1,时代少年团,,/song?id=1866168411,朱雀,None,
,f39bc245-0286-11ee-a1c0-f875a47c197c,评论,http://p1.music.126.net/CIp51up2B7XHSu7M_EImDA==/109951168193189311.jpg?param=130y130
/song?id=1948184151,哪吒,1,时代少年团,,/song?id=1948184151,哪吒,None,
,f39bc245-0286-11ee-a1c0-f875a47c197c,评论,http://p2.music.126.net/CIp51up2B7XHSu7M_EImDA==/109951168193189311.jpg?param=130y130
/song?id=1948182427,醉,1,时代少年团,,/song?id=1948182427,醉,None,
,f39bc245-0286-11ee-a1c0-f875a47c197c,评论,http://p2.music.126.net/CIp51up2B7XHSu7M_EImDA==/109951168193189311.jpg?param=130y130
/song?id=1862298235,要你管,1,时代少年团,,/song?id=1862298235,要你管,None,
,f39bc245-0286-11ee-a1c0-f875a47c197c,评论,http://p1.music.126.net/tPBUGHBJIbIFn3OcaE6WKA==/109951167561457770.jpg?param=130y130
/song?id=2050059013,灿烂的烟花般的你,1,吴莫愁,,/song?id=2050059013,灿烂的烟花般的你,None,
,f39be948-0286-11ee-8f61-f875a47c197c,评论,http://p1.music.126.net/KMh_0-bioUZanP3rlKQG-g==/109951168645343835.jpg?param=130y130
/song?id=2046772268,反派,1,苏慧伦,,/song?id=2046772268,反派,None,
,f39be948-0286-11ee-8f61-f875a47c197c,评论,http://p1.music.126.net/5PNPj7nHu1ytcxGPIj9RSg==/109951168606849609.jpg?param=130y130
/song?id=2046437801,你的世界,1,单依纯,,/song?id=2046437801,你的世界,None,
,f39be948-0286-11ee-8f61-f875a47c197c,评论,http://p1.music.126.net/CPpIQWPoHwtLUahZqcXxvw==/109951168604234685.jpg?param=130y130
/song?id=2046772267,相遇即是分开,1,白安,,/song?id=2046772267,相遇即是分开,None,
,f39be948-0286-11ee-8f61-f875a47c197c,评论,http://p1.music.126.net/5PNPj7nHu1ytcxGPIj9RSg==/109951168606849609.jpg?param=130y130
/song?id=2046736223,人生的序幕,1,陈光荣,,/song?id=2046736223,人生的序幕,None,
,f39be948-0286-11ee-8f61-f875a47c197c,评论,http://p2.music.126.net/M8wDlmn7SMh_Vl8Hne-o6g==/109951168606586143.jpg?param=130y130
/song?id=2048344921,登高,1,前男友 / 李淼淼,,/song?id=2048344921,登高,None,
,f39be948-0286-11ee-8f61-f875a47c197c,评论,http://p1.music.126.net/46GH5N5FEKW4T-eNfjTQlg==/109951168620620241.jpg?param=130y130
/song?id=2042855501,陪你,1,焦迈奇,,/song?id=2042855501,陪你,None,
,f39be948-0286-11ee-8f61-f875a47c197c,评论,http://p1.music.126.net/lsU-uNlo1u906MySnK3CHg==/109951168573312638.jpg?param=130y130
/song?id=2042825213,望道,1,摩登兄弟刘宇宁 / 8点组乐团,,/song?id=2042825213,望道,None,
,f39be948-0286-11ee-8f61-f875a47c197c,评论,http://p2.music.126.net/bmh6FSwX9MpQk6_OVZtyuw==/109951168573079797.jpg?param=130y130
/song?id=2040060085,道别,1,张碧晨,,/song?id=2040060085,道别,None,
,f39be948-0286-11ee-8f61-f875a47c197c,评论,http://p1.music.126.net/wyW-91d6nCipTYfzbEcjwQ==/109951168551553491.jpg?param=130y130
/song?id=2041211786,彩云是我写的信,1,毛不易,,/song?id=2041211786,彩云是我写的信,None,
,f39be948-0286-11ee-8f61-f875a47c197c,评论,http://p2.music.126.net/XY1keQ6zlQk6QHUG7zBvEA==/109951168559343576.jpg?param=130y130
/song?id=473056757,不睡(国) - Album Version,1,陈奕迅,,/song?id=473056757,不睡(国) - Album Version,None,
,f39be949-0286-11ee-8b67-f875a47c197c,评论,http://p2.music.126.net/wrr6wJ69pAaUTRhsF_ObEQ==/18239798393715374.jpg?param=130y130
/song?id=67885,感情约,1,陈奕迅,,/song?id=67885,感情约,None,
,f39be949-0286-11ee-8b67-f875a47c197c,评论,http://p1.music.126.net/gfC2KMlgmLvon9VGazVLxA==/109951163426144436.jpg?param=130y130
/song?id=538929591,心照一生×歌·颂,1,陈奕迅,,/song?id=538929591,心照一生×歌·颂,None,
,f39be949-0286-11ee-8b67-f875a47c197c,评论,http://p1.music.126.net/JY18-Wv8EFRWXGIfdH8hCA==/109951163150338667.jpg?param=130y130
/song?id=67824,L'amour,1,陈奕迅,,/song?id=67824,L'amour,None,
,f39be949-0286-11ee-8b67-f875a47c197c,评论,http://p1.music.126.net/MtlNDq9pOYOrELW8IoqQAA==/109951163426150743.jpg?param=130y130
/song?id=67877,Style,1,陈奕迅,,/song?id=67877,Style,None,
,f39be949-0286-11ee-8b67-f875a47c197c,评论,http://p1.music.126.net/gfC2KMlgmLvon9VGazVLxA==/109951163426144436.jpg?param=130y130
/song?id=67581,我的开始在这里,1,陈奕迅,,/song?id=67581,我的开始在这里,None,
,f39be949-0286-11ee-8b67-f875a47c197c,评论,http://p2.music.126.net/aL3IkkYBdFU73jqDlX1h7w==/109951165811019250.jpg?param=130y130
/song?id=67852,拜访,1,陈奕迅,,/song?id=67852,拜访,None,
,f39be949-0286-11ee-8b67-f875a47c197c,评论,http://p1.music.126.net/gfC2KMlgmLvon9VGazVLxA==/109951163426144436.jpg?param=130y130
/song?id=67857,爱到疯,1,陈奕迅,,/song?id=67857,爱到疯,None,
,f39be949-0286-11ee-8b67-f875a47c197c,评论,http://p1.music.126.net/gfC2KMlgmLvon9VGazVLxA==/109951163426144436.jpg?param=130y130
/song?id=67829,Taipei City,1,陈奕迅,,/song?id=67829,Taipei City,None,
,f39be949-0286-11ee-8b67-f875a47c197c,评论,http://p1.music.126.net/MtlNDq9pOYOrELW8IoqQAA==/109951163426150743.jpg?param=130y130
/song?id=67794,摊开双手,1,陈奕迅,,/song?id=67794,摊开双手,None,
,f39be949-0286-11ee-8b67-f875a47c197c,评论,http://p2.music.126.net/MtlNDq9pOYOrELW8IoqQAA==/109951163426150743.jpg?param=130y130
/song?id=1893898651,保卫黄河,1,中国人民解放军歌舞团,,/song?id=1893898651,保卫黄河,None,
,f39c1051-0286-11ee-b211-f875a47c197c,评论,http://p1.music.126.net/f9zet4_NfTPGyNMblmZyZg==/109951166607182365.jpg?param=130y130
/song?id=1893892285,夜上海,1,周璇,,/song?id=1893892285,夜上海,None,
,f39c1051-0286-11ee-b211-f875a47c197c,评论,http://p2.music.126.net/1Y8hBJsmljPklW4Lwz0T2A==/109951166607188006.jpg?param=130y130
/song?id=1893892286,天涯歌女,1,周璇,,/song?id=1893892286,天涯歌女,None,
,f39c1051-0286-11ee-b211-f875a47c197c,评论,http://p2.music.126.net/1Y8hBJsmljPklW4Lwz0T2A==/109951166607188006.jpg?param=130y130
/song?id=1893892288,玫瑰玫瑰我爱你,1,姚莉,,/song?id=1893892288,玫瑰玫瑰我爱你,None,
,f39c1051-0286-11ee-b211-f875a47c197c,评论,http://p2.music.126.net/1Y8hBJsmljPklW4Lwz0T2A==/109951166607188006.jpg?param=130y130
/song?id=1893892287,何日君再来,1,周璇,,/song?id=1893892287,何日君再来,None,
,f39c1051-0286-11ee-b211-f875a47c197c,评论,http://p2.music.126.net/1Y8hBJsmljPklW4Lwz0T2A==/109951166607188006.jpg?param=130y130
/song?id=1893898648,黄河船夫曲,1,中国人民解放军歌舞团,,/song?id=1893898648,黄河船夫曲,None,
,f39c1051-0286-11ee-b211-f875a47c197c,评论,http://p1.music.126.net/f9zet4_NfTPGyNMblmZyZg==/109951166607182365.jpg?param=130y130
/song?id=1893898649,黄河颂,1,岑冰,,/song?id=1893898649,黄河颂,None,
,f39c1051-0286-11ee-b211-f875a47c197c,评论,http://p1.music.126.net/f9zet4_NfTPGyNMblmZyZg==/109951166607182365.jpg?param=130y130
/song?id=1893891496,解放区的天,1,上海广播电视艺术团,,/song?id=1893891496,解放区的天,None,
,f39c1051-0286-11ee-b211-f875a47c197c,评论,http://p2.music.126.net/fD94VUYguQGJj3t8zpYCxA==/109951166607174897.jpg?param=130y130
/song?id=1893891518,彩云追月,1,彭修文 / 中国广播民族乐团,,/song?id=1893891518,彩云追月,None,
,f39c1051-0286-11ee-b211-f875a47c197c,评论,http://p2.music.126.net/zlprApyIrq035TjWTt04_g==/109951166607178856.jpg?param=130y130
/song?id=1893892311,花好月圆,1,彭修文 / 中国广播民族乐团,,/song?id=1893892311,花好月圆,None,
,f39c1051-0286-11ee-b211-f875a47c197c,评论,http://p2.music.126.net/zlprApyIrq035TjWTt04_g==/109951166607178856.jpg?param=130y130
/song?id=28196001,克卜勒,1,孙燕姿,,/song?id=28196001,克卜勒,None,
,f39c1052-0286-11ee-97f9-f875a47c197c,评论,http://p1.music.126.net/IpXZzvX4xgseWGfZhXHCyQ==/109951163115291601.jpg?param=130y130
/song?id=428203719,年轮说,1,杨丞琳,,/song?id=428203719,年轮说,None,
,f39c1052-0286-11ee-97f9-f875a47c197c,评论,http://p1.music.126.net/F06r32IxFWWquGjY3bl40w==/3401888991666195.jpg?param=130y130
/song?id=208938,空白格,1,蔡健雅,,/song?id=208938,空白格,None,
,f39c1052-0286-11ee-97f9-f875a47c197c,评论,http://p1.music.126.net/AryQmM2GgfCk4C9XfwV5uQ==/109951168271384367.jpg?param=130y130
/song?id=306654,绿洲,1,徐佳莹,,/song?id=306654,绿洲,None,
,f39c1052-0286-11ee-97f9-f875a47c197c,评论,http://p2.music.126.net/0yXDZfMmWORBqtF9sM-Ulg==/109951163187412003.jpg?param=130y130
/song?id=440208470,你啊你啊,1,魏如萱,,/song?id=440208470,你啊你啊,None,
,f39c1052-0286-11ee-97f9-f875a47c197c,评论,http://p1.music.126.net/pUVA3A7XBN2WwGNXSPz4Og==/109951165958860830.jpg?param=130y130
/song?id=288003,秋天的海,1,苏慧伦,,/song?id=288003,秋天的海,None,
,f39c1052-0286-11ee-97f9-f875a47c197c,评论,http://p2.music.126.net/cllSRP15u4y5XjbfvaxQog==/109951165422716842.jpg?param=130y130
/song?id=150633,天天,1,陶喆,,/song?id=150633,天天,None,
,f39c1052-0286-11ee-97f9-f875a47c197c,评论,http://p1.music.126.net/6pIcF4ZAL5euujMUNSt8PQ==/109951164124479906.jpg?param=130y130
/song?id=1913553526,是我的海 (鱼版),1,鱼丁糸,,/song?id=1913553526,是我的海 (鱼版),None,
,f39c1052-0286-11ee-97f9-f875a47c197c,评论,http://p2.music.126.net/bZLO_M_5uTFTYf4PnxNBuQ==/109951168556972063.jpg?param=130y130
/song?id=431259309,成全,1,林宥嘉,,/song?id=431259309,成全,None,
,f39c1052-0286-11ee-97f9-f875a47c197c,评论,http://p1.music.126.net/2Gqv7O9xh0M7cNNJWGAFAQ==/18733479114231669.jpg?param=130y130
/song?id=34179838,如同悲伤被下载了两次,1,陈珊妮 / 林宥嘉,,/song?id=34179838,如同悲伤被下载了两次,None,
,f39c1052-0286-11ee-97f9-f875a47c197c,评论,http://p1.music.126.net/i4bH-oMHaAg6F37GMFU04w==/7986852466399523.jpg?param=130y130
/song?id=209416,不应该,1,陈绮贞,,/song?id=209416,不应该,None,
,f39c1053-0286-11ee-9d66-f875a47c197c,评论,http://p1.music.126.net/Mvv6oyi8XjVfAIk0Lg76aA==/109951165876268707.jpg?param=130y130
/song?id=526116066,人啊,1,徐佳莹,,/song?id=526116066,人啊,None,
,f39c1053-0286-11ee-9d66-f875a47c197c,评论,http://p1.music.126.net/eLXUupsFAophg2Sx2CpAjQ==/109951163093327787.jpg?param=130y130
/song?id=1404531626,窃笑,1,魏如萱,,/song?id=1404531626,窃笑,None,
,f39c1053-0286-11ee-9d66-f875a47c197c,评论,http://p1.music.126.net/URW2jcwPJzKagqtR1CFqpw==/109951164496670550.jpg?param=130y130
/song?id=399343373,拆穿,1,小霞,,/song?id=399343373,拆穿,None,
,f39c1053-0286-11ee-9d66-f875a47c197c,评论,http://p2.music.126.net/kWaeUGoPkNEmpdVcCGG4LQ==/109951165959015520.jpg?param=130y130
