/song?id=1915894846,老实情歌,1,许茹芸,,/song?id=1915894846,老实情歌,None,
/song?id=392522,踮起脚尖爱,1,洪佩瑜,,/song?id=392522,踮起脚尖爱,None,
,f39c1053-0286-11ee-9d66-f875a47c197c,评论,http://p2.music.126.net/s5Gdz_1Ry_o00aJf9HGKyw==/109951167343172443.jpg?param=130y130
/song?id=230245,过期,1,范晓萱,,/song?id=230245,过期,None,
,f39c1053-0286-11ee-9d66-f875a47c197c,评论,http://p2.music.126.net/YjGvKU66Bmtxvpzdfu1kbw==/109951167285868761.jpg?param=130y130
/song?id=254271,接受,1,梁静茹,,/song?id=254271,接受,None,
,f39c1053-0286-11ee-9d66-f875a47c197c,评论,http://p1.music.126.net/dr9lwZeuTDjbVTDaz5K0zQ==/18796151278553471.jpg?param=130y130
/song?id=297761,困在,1,魏如萱,,/song?id=297761,困在,None,
,f39c1053-0286-11ee-9d66-f875a47c197c,评论,http://p1.music.126.net/3iebeOIGFxSCBB2KarYVqw==/46179488383646.jpg?param=130y130
/song?id=298337,Fly Away,1,万芳,,/song?id=298337,Fly Away,None,
,f39c1053-0286-11ee-9d66-f875a47c197c,评论,http://p1.music.126.net/yUK8Dl_yaUQDv2CaNJhZxA==/109951163346571266.jpg?param=130y130
/song?id=239137,该放手了,1,黄小琥,,/song?id=239137,该放手了,None,
,f39c1053-0286-11ee-9d66-f875a47c197c,评论,http://p2.music.126.net/DQkt4l70noa2cGDUSOfOpg==/32985348845780.jpg?param=130y130
/song?id=1849958697,太傻,1,丁当,,/song?id=1849958697,太傻,None,
,f39c3765-0286-11ee-ad73-f875a47c197c,评论,http://p2.music.126.net/iWurwwkVm2MIMbnkPeSjZw==/109951168165233953.jpg?param=130y130
/song?id=450553385,很爱过一个人,1,丁当,,/song?id=450553385,很爱过一个人,None,
,f39c3765-0286-11ee-ad73-f875a47c197c,评论,http://p1.music.126.net/52-ZMmOlaJo_Kg_g4j9TGA==/109951168146575938.jpg?param=130y130
/song?id=28773036,我没那么爱你,1,丁当,,/song?id=28773036,我没那么爱你,None,
,f39c3765-0286-11ee-ad73-f875a47c197c,评论,http://p1.music.126.net/1KFjoJtWpnt16KiB4R0Kdw==/109951168144534489.jpg?param=130y130
/song?id=2006732748,爱如潮水,1,丁当,,/song?id=2006732748,爱如潮水,None,
,f39c3765-0286-11ee-ad73-f875a47c197c,评论,http://p2.music.126.net/CX7PtZxFlIZOerQCVvAj8w==/109951168149227082.jpg?param=130y130
/song?id=2008450162,命中注定,1,丁当,,/song?id=2008450162,命中注定,None,
,f39c3765-0286-11ee-ad73-f875a47c197c,评论,http://p2.music.126.net/8d1kTPMbIcCmQCCFZcxGqA==/109951168165070753.jpg?param=130y130
/song?id=28773045,身不由己,1,丁当,,/song?id=28773045,身不由己,None,
,f39c3765-0286-11ee-ad73-f875a47c197c,评论,http://p2.music.126.net/1KFjoJtWpnt16KiB4R0Kdw==/109951168144534489.jpg?param=130y130
/song?id=223760,花火,1,丁当 / 五月天 阿信,,/song?id=223760,花火,None,
,f39c3765-0286-11ee-ad73-f875a47c197c,评论,http://p1.music.126.net/neruDmkR9_poBEVm_eS7eA==/109951168163544976.jpg?param=130y130
/song?id=223703,我是一只小小鸟,1,丁当,,/song?id=223703,我是一只小小鸟,None,
,f39c3765-0286-11ee-ad73-f875a47c197c,评论,http://p1.music.126.net/OJaafK-1kAIJlOkCd-4egg==/109951168165529810.jpg?param=130y130
/song?id=29457287,白头吟,1,丁当,,/song?id=29457287,白头吟,None,
,f39c3765-0286-11ee-ad73-f875a47c197c,评论,http://p1.music.126.net/iqgnSmzfkiNLf3ONmaWXDQ==/109951168147098368.jpg?param=130y130
/song?id=223808,走火入魔,1,丁当 / 五月天 阿信,,/song?id=223808,走火入魔,None,
,f39c3765-0286-11ee-ad73-f875a47c197c,评论,http://p1.music.126.net/3Ji3wr_G6sodz4XAQk6NkQ==/109951168163335988.jpg?param=130y130
/song?id=346089,海阔天空,1,Beyond,,/song?id=346089,海阔天空,None,
,f39c3766-0286-11ee-9799-f875a47c197c,评论,http://p2.music.126.net/zZtUDuWk6qIe3ezMt4UMjg==/109951165796417308.jpg?param=130y130
/song?id=407435011,我想,1,余佳运,,/song?id=407435011,我想,None,
,f39c3766-0286-11ee-9799-f875a47c197c,评论,http://p1.music.126.net/O6d7GYY3gp2uy8zehvcOjQ==/17699938184267410.jpg?param=130y130
/song?id=1983245836,余生的宝藏,1,刘梓炎,,/song?id=1983245836,余生的宝藏,None,
,f39c3766-0286-11ee-9799-f875a47c197c,评论,http://p1.music.126.net/iR5EOXqZC3fNVKhxZyb4XA==/109951167896047393.jpg?param=130y130
/song?id=2040808081,不得不爱,1,潘玮柏 / 弦子,,/song?id=2040808081,不得不爱,None,
,f39c3766-0286-11ee-9799-f875a47c197c,评论,http://p2.music.126.net/5ml93QicmmC-6G5y1ThXOw==/109951168556399790.jpg?param=130y130
/song?id=1897927044,习惯失恋,1,容祖儿,,/song?id=1897927044,习惯失恋,None,
,f39c3766-0286-11ee-9799-f875a47c197c,评论,http://p1.music.126.net/4VieTORK0uoITPFlZyzJrQ==/109951166656376814.jpg?param=130y130
/song?id=254740,灰姑娘,1,梁咏琪,,/song?id=254740,灰姑娘,None,
,f39c3766-0286-11ee-9799-f875a47c197c,评论,http://p1.music.126.net/G2V8QLXZ-8YOMiyP7NKM1g==/109951163067907696.jpg?param=130y130
/song?id=316510,稀客,1,杨千嬅,,/song?id=316510,稀客,None,
,f39c3766-0286-11ee-9799-f875a47c197c,评论,http://p1.music.126.net/cANzxO2ixBKq_DJhSPOQ9Q==/109951163447787666.jpg?param=130y130
/song?id=1433394794,与我无关,1,马也_Crabbit,,/song?id=1433394794,与我无关,None,
,f39c3766-0286-11ee-9799-f875a47c197c,评论,http://p2.music.126.net/LElNh2WaVgvXi3tBkiF_Tw==/109951164832694774.jpg?param=130y130
/song?id=113342,明天以后,1,林峯 / 泳儿,,/song?id=113342,明天以后,None,
,f39c3766-0286-11ee-9799-f875a47c197c,评论,http://p1.music.126.net/zHf0YghOxEqtPOwwbZ_nUw==/109951166712232615.jpg?param=130y130
/song?id=316486,野孩子,1,杨千嬅,,/song?id=316486,野孩子,None,
,f39c3766-0286-11ee-9799-f875a47c197c,评论,http://p1.music.126.net/cANzxO2ixBKq_DJhSPOQ9Q==/109951163447787666.jpg?param=130y130
/song?id=1954963875,布里亚特舞曲+牧马人之歌 (Live),1,额尔古纳乐队 / 尚雯婕,,/song?id=1954963875,布里亚特舞曲+牧马人之歌 (Live),None,
,82dea12a-0288-11ee-af47-f875a47c197c,评论,http://p1.music.126.net/C5lHIbb2rI_4GaO1aNjPMw==/109951167535561357.jpg?param=130y130
/song?id=1954965657,我爱你，中国 (Live),1,龚爽 / 石倚洁,,/song?id=1954965657,我爱你，中国 (Live),None,
,82dea12a-0288-11ee-af47-f875a47c197c,评论,http://p2.music.126.net/C5lHIbb2rI_4GaO1aNjPMw==/109951167535561357.jpg?param=130y130
/song?id=1954965644,以后 (Live),1,Panta.Q 郭曲 / 许茹芸,,/song?id=1954965644,以后 (Live),None,
,82dea12a-0288-11ee-af47-f875a47c197c,评论,http://p1.music.126.net/C5lHIbb2rI_4GaO1aNjPMw==/109951167535561357.jpg?param=130y130
/song?id=1954965641,嘎达梅林 (Live),1,傲日其愣 / 小麦 / 杭盖乐队,,/song?id=1954965641,嘎达梅林 (Live),None,
,82dea12a-0288-11ee-af47-f875a47c197c,评论,http://p2.music.126.net/C5lHIbb2rI_4GaO1aNjPMw==/109951167535561357.jpg?param=130y130
/song?id=1951174050,酒歌+酒神曲 (Live),1,傲日其愣 / 小麦,,/song?id=1951174050,酒歌+酒神曲 (Live),None,
,82dea12a-0288-11ee-af47-f875a47c197c,评论,http://p1.music.126.net/rfPzS03jKEBy8vrSmKfv7A==/109951167482089355.jpg?param=130y130
/song?id=1951174048,山雪中 (Live),1,拉丹珠,,/song?id=1951174048,山雪中 (Live),None,
,82dea12a-0288-11ee-af47-f875a47c197c,评论,http://p1.music.126.net/rfPzS03jKEBy8vrSmKfv7A==/109951167482089355.jpg?param=130y130
/song?id=1951174047,半圆月 (Live),1,额尔古纳乐队,,/song?id=1951174047,半圆月 (Live),None,
,82dea12a-0288-11ee-af47-f875a47c197c,评论,http://p1.music.126.net/rfPzS03jKEBy8vrSmKfv7A==/109951167482089355.jpg?param=130y130
/song?id=1951174049,江南组曲 (Live),1,龚爽,,/song?id=1951174049,江南组曲 (Live),None,
,82dea12a-0288-11ee-af47-f875a47c197c,评论,http://p2.music.126.net/rfPzS03jKEBy8vrSmKfv7A==/109951167482089355.jpg?param=130y130
/song?id=1949040124,醒来吧 (Live),1,拉丹珠,,/song?id=1949040124,醒来吧 (Live),None,
,82dea12a-0288-11ee-af47-f875a47c197c,评论,http://p2.music.126.net/mnodHME4BB_jB5yxOXED2Q==/109951167448804036.jpg?param=130y130
/song?id=1949038462,为何不归来+一杯美酒 (Live),1,傲日其愣 / 小麦,,/song?id=1949038462,为何不归来+一杯美酒 (Live),None,
,82dea12a-0288-11ee-af47-f875a47c197c,评论,http://p2.music.126.net/mnodHME4BB_jB5yxOXED2Q==/109951167448804036.jpg?param=130y130
/song?id=1473369225,清河,1,白皮书乐队,,/song?id=1473369225,清河,None,
,82dec82f-0288-11ee-8ac6-f875a47c197c,评论,http://p2.music.126.net/ejL05c5N2U_owZq5yBJmJg==/109951167040044872.jpg?param=130y130
/song?id=385781,突然好想你,1,五月天,,/song?id=385781,突然好想你,None,
,82dec82f-0288-11ee-8ac6-f875a47c197c,评论,http://p1.music.126.net/l0vGEnowGfj6DgFSGojyfQ==/109951168163397768.jpg?param=130y130
/song?id=1854105063,你永远是我的宝贝，宝贝,1,康姆士COM'Z,,/song?id=1854105063,你永远是我的宝贝，宝贝,None,
,82dec82f-0288-11ee-8ac6-f875a47c197c,评论,http://p1.music.126.net/H9g5VjEOIZE_akV-JsH_6Q==/109951166095764702.jpg?param=130y130
/song?id=1359818052,夏日漱石 (Summer Cozy Rock),1,橘子海 (Orange Ocean),,/song?id=1359818052,夏日漱石 (Summer Cozy Rock),None,
,82dec82f-0288-11ee-8ac6-f875a47c197c,评论,http://p2.music.126.net/RI3Lg3qgUiL09Df-KrsJJQ==/109951166118036919.jpg?param=130y130
/song?id=524003143,降雨机率,1,甜約翰 Sweet John,,/song?id=524003143,降雨机率,None,
,82dec82f-0288-11ee-8ac6-f875a47c197c,评论,http://p1.music.126.net/OxECYWAX25GRXtvfMbl1OQ==/109951163084732892.jpg?param=130y130
/song?id=411314659,山海,1,草东没有派对,,/song?id=411314659,山海,None,
,82dec82f-0288-11ee-8ac6-f875a47c197c,评论,http://p2.music.126.net/bpq4ZMWaRiY6IfCt58N9oA==/1387583682387727.jpg?param=130y130
/song?id=862100838,我当你空气,1,旺福,,/song?id=862100838,我当你空气,None,
,82dec82f-0288-11ee-8ac6-f875a47c197c,评论,http://p1.music.126.net/VTWcfnTyC0yExog_Ne7gwA==/109951163381585689.jpg?param=130y130
/song?id=422104138,后来的我们,1,五月天,,/song?id=422104138,后来的我们,None,
,82dec82f-0288-11ee-8ac6-f875a47c197c,评论,http://p1.music.126.net/lt4R_XbCZsT-yzRfWs9VfQ==/3434874331529456.jpg?param=130y130
/song?id=1368754688,爱人错过,1,告五人,,/song?id=1368754688,爱人错过,None,
,82dec82f-0288-11ee-8ac6-f875a47c197c,评论,http://p2.music.126.net/5JLQMl8xASllDubCWb9WHw==/109951164111703663.jpg?param=130y130
/song?id=1983706291,被动,1,康姆士COM'Z,,/song?id=1983706291,被动,None,
,82dec82f-0288-11ee-8ac6-f875a47c197c,评论,http://p2.music.126.net/P3zTlM-ZgHA7MFLGOl1xNA==/109951167900668851.jpg?param=130y130
/song?id=2052367991,归来 (Live版),1,张信哲 / 那英 / 莫文蔚 / 杨宗纬 / 张韶涵 / 魏如萱 / 张杰 / 华晨宇 / 马嘉祺,,/song?id=2052367991,归来 (Live版),None,
,82deef59-0288-11ee-8292-f875a47c197c,评论,http://p1.music.126.net/PvCGnfEjm5O-16VDrqiNfw==/109951168652391588.jpg?param=130y130
/song?id=2052368796,爱人错过 (Live版),1,告五人,,/song?id=2052368796,爱人错过 (Live版),None,
,82deef59-0288-11ee-8292-f875a47c197c,评论,http://p1.music.126.net/PvCGnfEjm5O-16VDrqiNfw==/109951168652391588.jpg?param=130y130
/song?id=2052642244,离开地球表面（Live版）,1,华晨宇 / 马嘉祺,,/song?id=2052642244,离开地球表面（Live版）,None,
,82deef59-0288-11ee-8292-f875a47c197c,评论,http://p1.music.126.net/PvCGnfEjm5O-16VDrqiNfw==/109951168652391588.jpg?param=130y130
/song?id=2052368798,我的爱 (Live版),1,那英 / 魏如萱,,/song?id=2052368798,我的爱 (Live版),None,
,82deef59-0288-11ee-8292-f875a47c197c,评论,http://p2.music.126.net/PvCGnfEjm5O-16VDrqiNfw==/109951168652391588.jpg?param=130y130
/song?id=2052368029,对面的女孩看过来 (Live版),1,那英 / 魏如萱 / 华晨宇 / 马嘉祺,,/song?id=2052368029,对面的女孩看过来 (Live版),None,
,82deef59-0288-11ee-8292-f875a47c197c,评论,http://p2.music.126.net/PvCGnfEjm5O-16VDrqiNfw==/109951168652391588.jpg?param=130y130
/song?id=2052368814,带我去找夜生活 (Live版),1,张杰 / 告五人,,/song?id=2052368814,带我去找夜生活 (Live版),None,
,82deef59-0288-11ee-8292-f875a47c197c,评论,http://p1.music.126.net/PvCGnfEjm5O-16VDrqiNfw==/109951168652391588.jpg?param=130y130
/song?id=2052368046,克卜勒 (Live版),1,张杰,,/song?id=2052368046,克卜勒 (Live版),None,
,82deef59-0288-11ee-8292-f875a47c197c,评论,http://p1.music.126.net/PvCGnfEjm5O-16VDrqiNfw==/109951168652391588.jpg?param=130y130
/song?id=2052368818,少年 (Live版),1,张信哲 / 莫文蔚 / 杨宗纬 / 张韶涵 / 张杰,,/song?id=2052368818,少年 (Live版),None,
,82deef59-0288-11ee-8292-f875a47c197c,评论,http://p2.music.126.net/PvCGnfEjm5O-16VDrqiNfw==/109951168652391588.jpg?param=130y130
/song?id=2052368837,奉献 (Live版),1,胡德夫 / 马嘉祺,,/song?id=2052368837,奉献 (Live版),None,
,82deef59-0288-11ee-8292-f875a47c197c,评论,http://p2.music.126.net/PvCGnfEjm5O-16VDrqiNfw==/109951168652391588.jpg?param=130y130
/song?id=2052368104,明天会更好 (Live版),1,胡德夫 / 张信哲 / 那英 / 莫文蔚 / 何炅 / 杨宗纬 / 阿雅 / 张韶涵 / 魏如萱 / 张杰 / 华晨宇 / 马嘉祺 / 告五人,,/song?id=2052368104,明天会更好 (Live版),None,
,82deef59-0288-11ee-8292-f875a47c197c,评论,http://p2.music.126.net/PvCGnfEjm5O-16VDrqiNfw==/109951168652391588.jpg?param=130y130
/song?id=1810066941,美丽新世界 (Live) ,1,妙静鸥 / mama马思惠,,/song?id=1810066941,美丽新世界 (Live) ,None,
,82deef5a-0288-11ee-9307-f875a47c197c,评论,http://p1.music.126.net/TqhtmzVgSFgBpX8Imcvhzw==/109951165611472917.jpg?param=130y130
/song?id=1810066952,闪闪惹人爱 (Live) ,1,吴克群 / 妙静鸥 / mama马思惠,,/song?id=1810066952,闪闪惹人爱 (Live) ,None,
,82deef5a-0288-11ee-9307-f875a47c197c,评论,http://p1.music.126.net/TqhtmzVgSFgBpX8Imcvhzw==/109951165611472917.jpg?param=130y130
/song?id=1810066957,I believe+你快回来 (Live) ,1,孙楠,,/song?id=1810066957,I believe+你快回来 (Live) ,None,
,82deef5a-0288-11ee-9307-f875a47c197c,评论,http://p2.music.126.net/TqhtmzVgSFgBpX8Imcvhzw==/109951165611472917.jpg?param=130y130
/song?id=1810065124,我们的爱 (Live) ,1,李鑫一,,/song?id=1810065124,我们的爱 (Live) ,None,
,82deef5a-0288-11ee-9307-f875a47c197c,评论,http://p1.music.126.net/TqhtmzVgSFgBpX8Imcvhzw==/109951165611472917.jpg?param=130y130
/song?id=1810065135,不见不散 (Live) ,1,孙楠 / 李鑫一,,/song?id=1810065135,不见不散 (Live) ,None,
,82deef5a-0288-11ee-9307-f875a47c197c,评论,http://p2.music.126.net/TqhtmzVgSFgBpX8Imcvhzw==/109951165611472917.jpg?param=130y130
/song?id=1810065136,有一点动心 (Live) ,1,谢娜 / 田大亮,,/song?id=1810065136,有一点动心 (Live) ,None,
,82deef5a-0288-11ee-9307-f875a47c197c,评论,http://p2.music.126.net/TqhtmzVgSFgBpX8Imcvhzw==/109951165611472917.jpg?param=130y130
/song?id=1810066956,随缘+一生何求 (Live) ,1,温兆伦,,/song?id=1810066956,随缘+一生何求 (Live) ,None,
,82deef5a-0288-11ee-9307-f875a47c197c,评论,http://p1.music.126.net/TqhtmzVgSFgBpX8Imcvhzw==/109951165611472917.jpg?param=130y130
/song?id=1810065134,给我一个理由忘记 (Live) ,1,刘一萱,,/song?id=1810065134,给我一个理由忘记 (Live) ,None,
,82deef5a-0288-11ee-9307-f875a47c197c,评论,http://p2.music.126.net/TqhtmzVgSFgBpX8Imcvhzw==/109951165611472917.jpg?param=130y130
/song?id=1810066940,彩色的黑 (Live) ,1,刘维 / 刘一萱,,/song?id=1810066940,彩色的黑 (Live) ,None,
,82deef5a-0288-11ee-9307-f875a47c197c,评论,http://p1.music.126.net/TqhtmzVgSFgBpX8Imcvhzw==/109951165611472917.jpg?param=130y130
/song?id=1810065125,孤单北半球 (Live) ,1,欧得洋,,/song?id=1810065125,孤单北半球 (Live) ,None,
,82deef5a-0288-11ee-9307-f875a47c197c,评论,http://p1.music.126.net/TqhtmzVgSFgBpX8Imcvhzw==/109951165611472917.jpg?param=130y130
/song?id=463973320,深夜的歌,1,张过年,,/song?id=463973320,深夜的歌,None,
,82deef5b-0288-11ee-9224-f875a47c197c,评论,http://p2.music.126.net/Tif-mfnh5NrjpOS_49HXMA==/109951162872266060.jpg?param=130y130
/song?id=1422931582,酒馆,1,暗杠,,/song?id=1422931582,酒馆,None,
,82deef5b-0288-11ee-9224-f875a47c197c,评论,http://p2.music.126.net/ebtsSOX0XVOO0PURE1tysA==/109951164713445979.jpg?param=130y130
/song?id=27646196,莉莉安,1,宋冬野,,/song?id=27646196,莉莉安,None,
,82deef5b-0288-11ee-9224-f875a47c197c,评论,http://p2.music.126.net/GcRunGm02vZBicYmIN6GXw==/109951163200249252.jpg?param=130y130
/song?id=1451744158,飞鸟,1,柳爽,,/song?id=1451744158,飞鸟,None,
,82deef5b-0288-11ee-9224-f875a47c197c,评论,http://p1.music.126.net/BMPeBg8b6wRUofmMcfQ--g==/109951165029361219.jpg?param=130y130
/song?id=155753,陀螺,1,万晓利,,/song?id=155753,陀螺,None,
